Treatment,ID,ww,dw,Rep
Dry,2000,3.42,0.41,1
Dry,2003,2.42,0.33,1
Dry,2006,,,1
Dry,2009,,,1
Dry,2012,4.17,0.63,1
Dry,2015,4.3,0.56,1
Dry,2018,1.8,0.26,1
Dry,2021,2.96,0.68,1
Dry,2024,,,1
Dry,2027,2.23,0.43,1
Dry,2030,2.18,0.26,1
Dry,2033,,,1
Dry,2036,,,1
Dry,2039,8.82,1.54,1
Dry,2042,4.85,0.73,1
Dry,2045,3.89,0.75,1
Dry,2048,3.25,0.4,1
Dry,2051,,,1
Dry,2054,5.37,1.39,1
Dry,2057,3.56,0.45,1
Dry,2060,2.06,0.3,1
Dry,2063,,,1
Dry,2066,,,1
Dry,2069,5.82,1.07,1
Dry,2072,,,1
Dry,2075,4.25,0.52,1
Dry,2078,,0.68,1
Dry,2081,4.04,0.76,1
Dry,2084,,,1
Dry,2087,,,1
Dry,2090,3.52,0.51,1
Dry,2093,,,1
Dry,2096,6.95,1.05,1
Dry,2099,2.46,0.4,1
Dry,2102,2.12,0.26,1
Dry,2105,4.02,0.5,1
Dry,2108,6.25,0.94,1
Dry,2111,5.07,0.62,1
Dry,2114,,,1
Dry,2117,7.11,1.01,1
Dry,2120,,,1
Dry,2123,,,1
Dry,2126,5.96,0.89,1
Dry,2129,5.9,0.76,1
Dry,2132,,,1
Dry,2135,5.97,0.81,1
Dry,2138,7.93,1.07,1
Dry,2141,,,1
Dry,2144,2.56,0.37,1
Dry,2147,5.16,0.94,1
Dry,2150,,,1
Dry,2153,4.8,0.87,1
Dry,2156,5.2,0.72,1
Dry,2159,,,1
Dry,2162,1.84,0.36,1
Dry,2165,4.89,0.63,1
Dry,2168,,,1
Dry,2171,6.47,0.74,1
Dry,2174,9.22,1.66,1
Dry,2177,,,1
Dry,2180,5.85,1.19,1
Dry,2183,6.64,0.98,1
Dry,2186,7.76,1.85,1
Dry,2189,8.16,1.77,1
Dry,2192,4.51,0.7,1
Dry,2195,,,1
Dry,2198,,,1
Dry,2201,5.18,0.89,1
Dry,2204,6.05,0.95,1
Dry,2207,,,1
Dry,2210,5.35,0.77,1
Dry,2213,,,1
Dry,2216,,,1
Dry,2219,5.19,0.99,1
Dry,2222,6.08,1.22,1
Dry,2225,,,1
Dry,2228,4.04,0.74,1
Dry,2231,5.44,1.45,1
Dry,2234,5.39,1.54,1
Dry,2237,8.35,2.51,1
Dry,2240,,,1
Dry,2243,6.07,1.62,1
Dry,2246,,,1
Dry,2249,,,1
Dry,2252,5.65,0.93,1
Dry,2255,4.27,0.71,1
Dry,2258,4.21,0.57,1
Dry,2261,4.62,0.63,1
Dry,2264,,,1
Dry,2267,,,1
