Generation,Timeline,Parental,ID,Placement,Tray,Treatment,Viable,Aborted,Percent_viable,,,,,,
S1,166,D,1160,1,10,dry,292,9,0.9700996678,,,,,,
S1,344,D,1197,2,10,dry,182,111,0.6211604096,,,,,,
S1,374,D,1232,3,10,dry,,,#DIV/0!,,,,,,
S1,342,W,1181,4,10,dry,,,#DIV/0!,,,,,,
S1,3,D,1011,5,10,dry,296,11,0.9641693811,,,,,,
S1,4,W,1013,6,10,dry,128,173,0.4252491694,,,,,,
S1,344,W,1193,7,10,dry,361,76,0.8260869565,,,,,,
S1,342,D,1183,8,10,dry,311,17,0.9481707317,,,,,,
S1,371,D,1215,9,10,dry,285,17,0.9437086093,,,,,,
S1,1,D,1004,10,10,dry,264,30,0.8979591837,,,,,,
S1,38,D,1064,11,10,dry,292,6,0.9798657718,,,,,,
S1,148,W,1122,12,10,dry,275,28,0.9075907591,,,,,,
S1,372,W,1217,13,10,dry,193,118,0.6205787781,,,,,,
S1,373,D,1227,14,10,dry,283,38,0.8816199377,,,,,,
S1,32,D,1047,15,10,dry,332,36,0.902173913,,,,,,
S1,155,D,1149,16,10,dry,283,20,0.9339933993,,,,,,
S1,40,W,1079,17,10,dry,375,95,0.7978723404,,,,,,
S1,51,W,1097,18,10,dry,176,131,0.5732899023,,,,,,
S1,3,W,1008,1,11,dry,150,211,0.4155124654,,,,,,
S1,349,W,1204,2,11,dry,295,17,0.9455128205,,,,,,
S1,164,D,1155,3,11,dry,283,17,0.9433333333,317,20,,,,
S1,29,D,1040,4,11,dry,45,292,0.1335311573,,,,,,
S1,57,D,1118,5,11,dry,310,5,0.9841269841,,,,,,
S1,371,W,1212,6,11,dry,297,11,0.9642857143,,,,,,
S1,38,W,1060,7,11,dry,279,47,0.8558282209,,,,,,
S1,39B,W,1073,8,11,dry,290,58,0.8333333333,,,,,,
S1,349,W,1205,9,11,dry,305,45,0.8714285714,,,,,,
S1,375,W,1236,10,11,dry,323,13,0.9613095238,,,,,,
S1,372,W,1216,11,11,dry,175,98,0.641025641,,,,,,
S1,172,D,1178,12,11,dry,255,45,0.85,265,33,,,,
S1,35,D,1053,13,11,dry,306,24,0.9272727273,,,,,,
S1,154,W,1139,14,11,dry,284,16,0.9466666667,284,14,,,,
S1,40,W,1078,15,11,dry,293,7,0.9766666667,,,,,,
S1,54,W,1110,16,11,dry,,,#DIV/0!,,,,,,
S1,167,W,1163,17,11,dry,392,13,0.9679012346,,,,,,
S1,172,D,1179,18,11,dry,277,42,0.868338558,,,,,,
S1,167,D,1165,1,12,dry,328,6,0.9820359281,,,,,,
S1,148,D,1123,2,12,dry,297,9,0.9705882353,,,,,,
S1,344,D,1196,3,12,dry,357,13,0.9648648649,,,,,,
S1,153,D,1136,4,12,dry,300,0,1,,,,,,
S1,1,W,1002,5,12,dry,254,84,0.7514792899,,,,,,
S1,37,W,1055,6,12,dry,265,72,0.7863501484,,,,,,
S1,345,D,1202,7,12,dry,174,138,0.5576923077,,,,,,
S1,4,W,1014,8,12,dry,83,240,0.2569659443,,,,,,
S1,155,D,1148,9,12,dry,282,48,0.8545454545,,,,,,
S1,51,W,1098,10,12,dry,339,55,0.8604060914,,,,,,
S1,166,W,1158,11,12,dry,270,24,0.9183673469,,,,,,
S1,372,D,1219,12,12,dry,384,17,0.957605985,,,,,,
S1,345,W,1198,13,12,dry,272,46,0.8553459119,,,,,,
S1,49,D,1093,14,12,dry,315,8,0.9752321981,,,,,,
S1,155,W,1146,15,12,dry,288,19,0.9381107492,,,,,,
S1,35,D,1052,16,12,dry,318,15,0.954954955,,,,,,
S1,167,D,1167,17,12,dry,305,20,0.9384615385,,,,,,
S1,375,W,1235,18,12,dry,349,40,0.8971722365,,,,,,
S1,29,W,1037,1,13,dry,289,13,0.9569536424,,,,,,
S1,349,D,1208,2,13,dry,279,18,0.9393939394,,,,,,
S1,374,W,1229,3,13,dry,264,36,0.88,,,,,,
S1,166,W,1157,4,13,dry,307,22,0.9331306991,,,,,,
S1,167,W,1164,5,13,dry,305,33,0.9023668639,,,,,,
S1,374,D,1233,6,13,dry,300,29,0.9118541033,,,,,,
S1,344,W,1192,7,13,dry,289,18,0.9413680782,,,,,,
S1,152,W,1128,8,13,dry,189,133,0.5869565217,,,,,,
S1,1,D,1003,9,13,dry,305,73,0.8068783069,,,,,,
S1,39A,D,1071,10,13,dry,314,10,0.9691358025,,,,,,
S1,29,W,1038,11,13,dry,292,40,0.8795180723,,,,,,
S1,373,W,1224,12,13,dry,294,20,0.9363057325,,,,,,
S1,57,D,1117,13,13,dry,322,17,0.9498525074,,,,,,
S1,166,D,1159,14,13,dry,287,37,0.8858024691,,,,,,
S1,6,W,1020,15,13,dry,382,1,0.9973890339,,,,,,
S1,29,W,1036,16,13,dry,308,35,0.8979591837,,,,,,
S1,172,W,1174,17,13,dry,299,41,0.8794117647,,,,,,
S1,51,D,1099,18,13,dry,247,71,0.7767295597,,,,,,
S1,170,D,1171,1,14,dry,184,119,0.6072607261,,,,,,
S1,6,D,1022,2,14,dry,288,11,0.9632107023,,,,,,
S1,342,W,1180,3,14,dry,,,#DIV/0!,,,,,,
S1,349,D,1209,4,14,dry,274,29,0.904290429,,,,,,
S1,52,D,1107,5,14,dry,292,24,0.9240506329,,,,,,
S1,54,D,1112,6,14,dry,299,20,0.9373040752,,,,,,
S0,375,D,,,,,295,13,0.9577922078,,,,,,
S0,164,D,,,,,288,16,0.9473684211,,,,,,
S0,270,D,,,,,282,34,0.8924050633,,,,,,
S0,153,D,,,,,301,13,0.9585987261,,,,,,
S0,344,D,,,,,316,15,0.9546827795,,,,,,
S0,170,D,,,,,311,15,0.9539877301,,,,,,
S0,52,D,,,,,264,40,0.8684210526,,,,,,
S0,153,W,,,,,313,7,0.978125,,,,,,
S0,375,W,,,,,300,8,0.974025974,,,,,,
S0,38,D,,,,,297,11,0.9642857143,,,,,,
S0,154,W,,,,,372,16,0.9587628866,,,,,,
S0,38,W,,,,,313,3,0.9905063291,,,,,,
S0,349,W,,,,,274,31,0.8983606557,,,,,,
S0,164,W,,,,,304,6,0.9806451613,,,,,,
S0,57,D,,,,,295,7,0.9768211921,,,,,,
S0,6,D,,,,,278,26,0.9144736842,,,,,,
S0,39A,D,,,,,312,8,0.975,,,,,,
S0,343,D,,,,,346,12,0.9664804469,,,,,,
S0,49,W,,,,,323,8,0.9758308157,,,,,,
S0,373,W,,,,,289,14,0.9537953795,,,,,,
S0,373,D,,,,,298,34,0.8975903614,,,,,,
S0,3,D,,,,,290,10,0.9666666667,,,,,,
S0,155,D,,,,,379,34,0.9176755448,,,,,,
S0,342,W,,,,,315,15,0.9545454545,,,,,,
S0,374,W,,,,,283,15,0.9496644295,,,,,,
S0,29,D,,,,,255,70,0.7846153846,,,,,,
S0,28,D,,,,,297,11,0.9642857143,,,,,,
S0,345,W,,,,,198,101,0.6622073579,,,,,,
S0,35,W,,,,,301,5,0.9836601307,,,,,,
S0,166,W,,,,,296,9,0.9704918033,,,,,,
S0,148,W,,,,,307,6,0.9808306709,,,,,,
S0,172,D,,,,,274,30,0.9013157895,,,,,,
S0,40,W,,,,,291,4,0.986440678,,,,,,
S0,57,W,,,,,292,22,0.9299363057,,,,,,
S0,344,W,,,,,317,6,0.9814241486,,,,,,
S0,39A,W,,,,,305,4,0.9870550162,,,,,,
S0,49,D,,,,,290,2,0.9931506849,,,,,,
S0,54,D,,,,,312,4,0.9873417722,,,,,,
S0,4,W,,,,,244,54,0.8187919463,,,,,,
S0,170,W,,,,,295,10,0.9672131148,,,,,,
S0,1,D,,,,,298,25,0.9226006192,,,,,,
S0,37,D,,,,,293,10,0.9669966997,,,,,,
S0,40,D,,,,,297,5,0.9834437086,,,,,,
S0,342,D,,,,,275,28,0.9075907591,,,,,,
S0,372,W,,,,,303,6,0.9805825243,,,,,,
S0,41,W,,,,,299,26,0.92,,,,,,
S0,37,W,,,,,312,6,0.9811320755,,,,,,
S0,349,D,,,,,290,16,0.9477124183,,,,,,
S0,3,W,,,,,308,6,0.9808917197,,,,,,
S0,172,W,,,,,300,6,0.9803921569,,,,,,
S0,343,W,,,,,335,16,0.9544159544,,,,,,
S0,32,W,,,,,293,9,0.9701986755,,,,,,
S0,371,D,,,,,295,17,0.9455128205,,,,,,
S0,32,D,,,,,263,67,0.796969697,,,,,,
S0,7,D,,,,,320,6,0.981595092,,,,,,
S0,39B,W,,,,,293,8,0.9734219269,,,,,,
S0,148,D,,,,,293,9,0.9701986755,,,,,,
S0,39B ,D,,,,,291,25,0.9208860759,,,,,,
S0,166,D,,,,,323,10,0.96996997,,,,,,
S0,374,D,,,,,307,27,0.9191616766,,,,,,
S0,54,W,,,,,337,17,0.9519774011,,,,,,
S0,1,W,,,,,331,4,0.9880597015,,,,,,
S0,154,D,,,,,282,17,0.9431438127,,,,,,
S0,371,W,,,,,307,49,0.8623595506,,,,,,
S0,51,W,,,,,284,18,0.940397351,,,,,,
S0,6,W,,,,,319,24,0.9300291545,,,,,,
S0,29,W,,,,,296,32,0.9024390244,,,,,,
S0,41,D,,,,,284,13,0.9562289562,,,,,,
S0,54,W,???,,,,322,14,0.9583333333,,,,,,
S0,167,W,,,,,291,14,0.9540983607,,,,,,
S0,32,W,,,,,355,12,0.9673024523,,,,,,
S0,167,D,,,,,288,11,0.9632107023,,,,,,
S0,35,D,,,,,277,35,0.8878205128,,,,,,
S0,345,D,,,,,313,218,0.5894538606,,,,,,
S0,152,D,,,,,314,7,0.9781931464,,,,,,
S0,152,W,,,,,315,10,0.9692307692,,,,,,
S0,7,W,,,,,301,8,0.9741100324,,,,,,
S0,28,W,,,,,299,6,0.9803278689,,,,,,
