"","ID","Treatment","Tray","Placement","Flowering_date","avg_germ","FT","Sow_date","FD","days_to_germ","Rep","S0_ID","Name","Site","Year","Generation","Region","PrePeak","S1_ID","S0_trt","S1_trt","TRTHIS"
"506",2738,"Dry",1,12,"Oct-22","Aug-24","59","Aug-15","68","9.333333333","1","148","Rock Creek","S15",2010,"S0","North","Pre",1123,"D","D","DD"
"507",2739,"Dry",18,4,"11-Jan","04-Nov","68","29-Oct","74","6.666666667","2","148","Rock Creek","S15",2010,"S0","North","Pre",1123,"D","D","DD"
"508",2739,"Wet",18,4,"26-Jan","04-Nov","83","29-Oct","89","6.666666667","2","148","Rock Creek","S15",2010,"S0","North","Pre",1123,"D","D","DD"
"509",2741,"Dry",4,16,"Oct-26","Sep-4","52","Aug-15","72","20","1","148","Rock Creek","S15",2010,"S0","North","Pre",1123,"D","W","DW"
"510",2741,"Wet",4,16,"Oct-27","Sep-4","53","Aug-15","73","20","1","148","Rock Creek","S15",2010,"S0","North","Pre",1123,"D","W","DW"
"511",2742,"Dry",23,9,"20-Jan","12-Nov","69","29-Oct","83","14","2","148","Rock Creek","S15",2010,"S0","North","Pre",1123,"D","W","DW"
"512",2742,"Wet",23,9,"09-Jan","12-Nov","58","29-Oct","72","14","2","148","Rock Creek","S15",2010,"S0","North","Pre",1123,"D","W","DW"
"513",2744,"Wet",6,17,"Nov-20","Aug-27","85","Aug-15","97","12","1","148","Rock Creek","S15",2010,"S0","North","Pre",1124,"D","D","DD"
"514",2744,"Dry",6,17,"Oct-23","Aug-27","57","Aug-15","69","12","1","148","Rock Creek","S15",2010,"S0","North","Pre",1124,"D","D","DD"
"515",2745,"Wet",14,2,"09-Jan","12-Nov","58","29-Oct","72","14.33333333","2","148","Rock Creek","S15",2010,"S0","North","Pre",1124,"D","D","DD"
"516",2745,"Dry",14,2,"19-Feb","12-Nov","99","29-Oct","113","14.33333333","2","148","Rock Creek","S15",2010,"S0","North","Pre",1124,"D","D","DD"
"517",2747,"Wet",5,1,"Nov-2","Aug-27","67","Aug-15","79","12.66666667","1","148","Rock Creek","S15",2010,"S0","North","Pre",1124,"D","W","DW"
"518",2747,"Dry",5,1,"Oct-26","Aug-27","60","Aug-15","72","12.66666667","1","148","Rock Creek","S15",2010,"S0","North","Pre",1124,"D","W","DW"
"519",2748,"Dry",10,18,NA,"15-Nov","#VALUE!","29-Oct","#VALUE!","17","2","148","Rock Creek","S15",2010,"S0","North","Pre",1124,"D","W","DW"
"520",2748,"Wet",10,18,"23-Feb","15-Nov","100","29-Oct","117","17","2","148","Rock Creek","S15",2010,"S0","North","Pre",1124,"D","W","DW"
"521",2750,"Wet",16,3,"","Aug-27","May-3","Aug-15","May-15","12","1","148","Rock Creek","S15",2010,"S0","North","Pre",1125,"D","D","DD"
"522",2750,"Dry",16,3,"Nov-1","Aug-27","66","Aug-15","78","12","1","148","Rock Creek","S15",2010,"S0","North","Pre",1125,"D","D","DD"
"523",2751,"Dry",7,12,"19-Jan","11-Nov","69","29-Oct","82","13","2","148","Rock Creek","S15",2010,"S0","North","Pre",1125,"D","D","DD"
"524",2751,"Wet",7,12,"21-Jan","11-Nov","71","29-Oct","84","13","2","148","Rock Creek","S15",2010,"S0","North","Pre",1125,"D","D","DD"
"525",2753,"Dry",14,6,"Nov-10","Sep-2","69","Aug-15","87","18.5","1","148","Rock Creek","S15",2010,"S0","North","Pre",1125,"D","W","DW"
"526",2753,"Wet",14,6,"Nov-17","Sep-2","76","Aug-15","94","18.5","1","148","Rock Creek","S15",2010,"S0","North","Pre",1125,"D","W","DW"
"527",2754,"Dry",6,17,"17-Jan","10-Nov","68","29-Oct","80","12.66666667","2","148","Rock Creek","S15",2010,"S0","North","Pre",1125,"D","W","DW"
"528",2754,"Wet",6,17,"10-Feb","10-Nov","92","29-Oct","104","12.66666667","2","148","Rock Creek","S15",2010,"S0","North","Pre",1125,"D","W","DW"
"529",2756,"Wet",6,10,"Dec-10","Aug-23","109","Aug-15","117","8.666666667","1","152","Rock Creek","S15",2010,"S0","North","Pre",1126,"W","D","WD"
"530",2756,"Dry",6,10,"Nov-7","Aug-23","76","Aug-15","84","8.666666667","1","152","Rock Creek","S15",2010,"S0","North","Pre",1126,"W","D","WD"
"531",2757,"Wet",24,14,"18-Jan","05-Nov","74","29-Oct","81","7","2","152","Rock Creek","S15",2010,"S0","North","Pre",1126,"W","D","WD"
"532",2757,"Dry",24,14,"20-Jan","05-Nov","76","29-Oct","83","7","2","152","Rock Creek","S15",2010,"S0","North","Pre",1126,"W","D","WD"
"533",2759,"Wet",23,7,"Dec-7","Aug-24","105","Aug-15","114","9","1","152","Rock Creek","S15",2010,"S0","North","Pre",1126,"W","W","WW"
"534",2759,"Dry",23,7,"Nov-6","Aug-24","74","Aug-15","83","9","1","152","Rock Creek","S15",2010,"S0","North","Pre",1126,"W","W","WW"
"535",2760,"Wet",19,5,"29-Jan","09-Nov","81","29-Oct","92","11.33333333","2","152","Rock Creek","S15",2010,"S0","North","Pre",1126,"W","W","WW"
"536",2760,"Dry",19,5,"18-Jan","09-Nov","70","29-Oct","81","11.33333333","2","152","Rock Creek","S15",2010,"S0","North","Pre",1126,"W","W","WW"
"537",2762,"Wet",7,8,"Nov-17","Aug-24","85","Aug-15","94","9.333333333","1","152","Rock Creek","S15",2010,"S0","North","Pre",1127,"W","D","WD"
"538",2762,"Dry",7,8,"Nov-5","Aug-24","73","Aug-15","82","9.333333333","1","152","Rock Creek","S15",2010,"S0","North","Pre",1127,"W","D","WD"
"539",2763,"Wet",17,2,"13-Jan","04-Nov","70","29-Oct","76","6.666666667","2","152","Rock Creek","S15",2010,"S0","North","Pre",1127,"W","D","WD"
"540",2763,"Dry",17,2,"11-Jan","04-Nov","68","29-Oct","74","6.666666667","2","152","Rock Creek","S15",2010,"S0","North","Pre",1127,"W","D","WD"
"541",2765,"Wet",7,18,"Nov-4","Aug-24","72","Aug-15","81","9.333333333","1","152","Rock Creek","S15",2010,"S0","North","Pre",1127,"W","W","WW"
"542",2765,"Dry",7,18,"Nov-3","Aug-24","71","Aug-15","80","9.333333333","1","152","Rock Creek","S15",2010,"S0","North","Pre",1127,"W","W","WW"
"543",2766,"Wet",7,18,"08-Feb","14-Nov","86","29-Oct","102","16","2","152","Rock Creek","S15",2010,"S0","North","Pre",1127,"W","W","WW"
"544",2766,"Dry",7,18,"20-Jan","14-Nov","67","29-Oct","83","16","2","152","Rock Creek","S15",2010,"S0","North","Pre",1127,"W","W","WW"
"545",2768,"Dry",11,13,"Oct-22","Aug-23","60","Aug-15","68","8.333333333","1","152","Rock Creek","S15",2010,"S0","North","Pre",1128,"W","D","WD"
"546",2768,"Wet",11,13,"Nov-2","Aug-23","71","Aug-15","79","8.333333333","1","152","Rock Creek","S15",2010,"S0","North","Pre",1128,"W","D","WD"
"547",2769,"Dry",5,10,"11-Jan","04-Nov","68","29-Oct","74","6.333333333","2","152","Rock Creek","S15",2010,"S0","North","Pre",1128,"W","D","WD"
"548",2769,"Wet",5,10,"12-Jan","04-Nov","69","29-Oct","75","6.333333333","2","152","Rock Creek","S15",2010,"S0","North","Pre",1128,"W","D","WD"
"549",2771,"Wet",15,10,"Nov-2","Aug-23","71","Aug-15","79","8","1","152","Rock Creek","S15",2010,"S0","North","Pre",1128,"W","W","WW"
"550",2771,"Dry",15,10,"Oct-26","Aug-23","64","Aug-15","72","8","1","152","Rock Creek","S15",2010,"S0","North","Pre",1128,"W","W","WW"
"551",2772,"Wet",7,5,NA,"03-Nov","#VALUE!","29-Oct","#VALUE!","5","2","152","Rock Creek","S15",2010,"S0","North","Pre",1128,"W","W","WW"
"552",2772,"Dry",7,5,NA,"03-Nov","#VALUE!","29-Oct","#VALUE!","5","2","152","Rock Creek","S15",2010,"S0","North","Pre",1128,"W","W","WW"
"553",2774,"Wet",14,12,"Nov-27","Aug-28","91","Aug-15","104","13.5","1","152","Rock Creek","S15",2010,"S0","North","Pre",1129,"D","D","DD"
"554",2774,"Dry",14,12,"Nov-9","Aug-28","73","Aug-15","86","13.5","1","152","Rock Creek","S15",2010,"S0","North","Pre",1129,"D","D","DD"
"555",2775,"Dry",9,13,"30-Jan","08-Nov","83","29-Oct","93","10","2","152","Rock Creek","S15",2010,"S0","North","Pre",1129,"D","D","DD"
"556",2775,"Wet",9,13,"09-Feb","08-Nov","93","29-Oct","103","10","2","152","Rock Creek","S15",2010,"S0","North","Pre",1129,"D","D","DD"
"557",2777,"Wet",20,7,"Nov-4","Aug-26","70","Aug-15","81","11.33333333","1","152","Rock Creek","S15",2010,"S0","North","Pre",1129,"D","W","DW"
"558",2777,"Dry",20,7,"Oct-30","Aug-26","65","Aug-15","76","11.33333333","1","152","Rock Creek","S15",2010,"S0","North","Pre",1129,"D","W","DW"
"559",2778,"Wet",21,4,"28-Jan","12-Nov","77","29-Oct","91","14.66666667","2","152","Rock Creek","S15",2010,"S0","North","Pre",1129,"D","W","DW"
"560",2778,"Dry",21,4,"26-Jan","12-Nov","75","29-Oct","89","14.66666667","2","152","Rock Creek","S15",2010,"S0","North","Pre",1129,"D","W","DW"
"561",2780,"Dry",17,18,"Oct-24","Aug-23","62","Aug-15","70","8","1","152","Rock Creek","S15",2010,"S0","North","Pre",1130,"D","D","DD"
"562",2780,"Wet",17,18,"Oct-19","Aug-23","57","Aug-15","65","8","1","152","Rock Creek","S15",2010,"S0","North","Pre",1130,"D","D","DD"
"563",2781,"Dry",3,5,"31-Dec","03-Nov","58","29-Oct","63","5.333333333","2","152","Rock Creek","S15",2010,"S0","North","Pre",1130,"D","D","DD"
"564",2781,"Wet",3,5,"19-Jan","03-Nov","77","29-Oct","82","5.333333333","2","152","Rock Creek","S15",2010,"S0","North","Pre",1130,"D","D","DD"
"565",2783,"Wet",5,2,"Nov-2","Aug-23","71","Aug-15","79","8.666666667","1","152","Rock Creek","S15",2010,"S0","North","Pre",1130,"D","W","DW"
"566",2783,"Dry",5,2,"Oct-28","Aug-23","66","Aug-15","74","8.666666667","1","152","Rock Creek","S15",2010,"S0","North","Pre",1130,"D","W","DW"
"567",2784,"Dry",21,18,"20-Jan","07-Nov","74","29-Oct","83","9.5","2","152","Rock Creek","S15",2010,"S0","North","Pre",1130,"D","W","DW"
"568",2784,"Wet",21,18,"27-Jan","07-Nov","81","29-Oct","90","9.5","2","152","Rock Creek","S15",2010,"S0","North","Pre",1130,"D","W","DW"
"569",2786,"Wet",23,12,"Oct-28","Aug-23","66","Aug-15","74","8.666666667","1","152","Rock Creek","S15",2010,"S0","North","Pre",1131,"D","D","DD"
"570",2786,"Dry",23,12,"Oct-28","Aug-23","66","Aug-15","74","8.666666667","1","152","Rock Creek","S15",2010,"S0","North","Pre",1131,"D","D","DD"
"571",2787,"Dry",18,8,"05-Feb","04-Nov","93","29-Oct","99","6","2","152","Rock Creek","S15",2010,"S0","North","Pre",1131,"D","D","DD"
"572",2787,"Wet",18,8,"03-Apr","04-Nov","150","29-Oct","156","6","2","152","Rock Creek","S15",2010,"S0","North","Pre",1131,"D","D","DD"
"573",2789,"Wet",4,4,"Oct-30","Aug-23","68","Aug-15","76","8.333333333","1","152","Rock Creek","S15",2010,"S0","North","Pre",1131,"D","W","DW"
"574",2789,"Dry",4,4,"Oct-27","Aug-23","65","Aug-15","73","8.333333333","1","152","Rock Creek","S15",2010,"S0","North","Pre",1131,"D","W","DW"
"575",2790,"Wet",12,7,"30-Jan","08-Nov","83","29-Oct","93","10.33333333","2","152","Rock Creek","S15",2010,"S0","North","Pre",1131,"D","W","DW"
"576",2790,"Dry",12,7,"15-Jan","08-Nov","68","29-Oct","78","10.33333333","2","152","Rock Creek","S15",2010,"S0","North","Pre",1131,"D","W","DW"
"577",2792,"Dry",26,8,"Oct-23","Aug-26","58","Aug-15","69","11","1","153","Rock Creek","S15",2010,"S0","North","Pre",1132,"W","D","WD"
"578",2792,"Wet",26,8,"Oct-20","Aug-26","55","Aug-15","66","11","1","153","Rock Creek","S15",2010,"S0","North","Pre",1132,"W","D","WD"
"579",2793,"Wet",7,14,NA,"05-Nov","#VALUE!","29-Oct","#VALUE!","7.666666667","2","153","Rock Creek","S15",2010,"S0","North","Pre",1132,"W","D","WD"
"580",2793,"Dry",7,14,"29-Dec","05-Nov","54","29-Oct","61","7.666666667","2","153","Rock Creek","S15",2010,"S0","North","Pre",1132,"W","D","WD"
"581",2795,"Wet",21,4,"Oct-19","Aug-24","56","Aug-15","65","9","1","153","Rock Creek","S15",2010,"S0","North","Pre",1132,"W","W","WW"
"582",2795,"Dry",21,4,"Oct-16","Aug-24","53","Aug-15","62","9","1","153","Rock Creek","S15",2010,"S0","North","Pre",1132,"W","W","WW"
"583",2796,"Dry",15,13,"02-Jan","09-Nov","54","29-Oct","65","11.5","2","153","Rock Creek","S15",2010,"S0","North","Pre",1132,"W","W","WW"
"584",2796,"Wet",15,13,"09-Jan","09-Nov","61","29-Oct","72","11.5","2","153","Rock Creek","S15",2010,"S0","North","Pre",1132,"W","W","WW"
"585",2798,"Wet",7,10,"Oct-18","Aug-25","54","Aug-15","64","10","1","153","Rock Creek","S15",2010,"S0","North","Pre",1133,"W","D","WD"
"586",2798,"Dry",7,10,"Oct-17","Aug-25","53","Aug-15","63","10","1","153","Rock Creek","S15",2010,"S0","North","Pre",1133,"W","D","WD"
"587",2799,"Wet",10,17,"06-Jan","04-Nov","63","29-Oct","69","6","2","153","Rock Creek","S15",2010,"S0","North","Pre",1133,"W","D","WD"
"588",2799,"Dry",10,17,"04-Jan","04-Nov","61","29-Oct","67","6","2","153","Rock Creek","S15",2010,"S0","North","Pre",1133,"W","D","WD"
"589",2801,"Wet",19,14,"Oct-14","Aug-24","51","Aug-15","60","9.333333333","1","153","Rock Creek","S15",2010,"S0","North","Pre",1133,"W","W","WW"
"590",2801,"Dry",19,14,"Oct-11","Aug-24","48","Aug-15","57","9.333333333","1","153","Rock Creek","S15",2010,"S0","North","Pre",1133,"W","W","WW"
"591",2802,"Wet",26,7,"07-Jan","07-Nov","61","29-Oct","70","9","2","153","Rock Creek","S15",2010,"S0","North","Pre",1133,"W","W","WW"
"592",2802,"Dry",26,7,"16-Jan","07-Nov","70","29-Oct","79","9","2","153","Rock Creek","S15",2010,"S0","North","Pre",1133,"W","W","WW"
"593",2804,"Wet",10,1,"Oct-22","Aug-25","58","Aug-15","68","10","1","153","Rock Creek","S15",2010,"S0","North","Pre",1134,"W","D","WD"
"594",2804,"Dry",10,1,"Oct-18","Aug-25","54","Aug-15","64","10","1","153","Rock Creek","S15",2010,"S0","North","Pre",1134,"W","D","WD"
"595",2805,"Wet",20,18,"10-Jan","03-Nov","68","29-Oct","73","5","2","153","Rock Creek","S15",2010,"S0","North","Pre",1134,"W","D","WD"
"596",2805,"Dry",20,18,"02-Jan","03-Nov","60","29-Oct","65","5","2","153","Rock Creek","S15",2010,"S0","North","Pre",1134,"W","D","WD"
"597",2807,"Dry",21,7,"Oct-19","Aug-25","55","Aug-15","65","10.33333333","1","153","Rock Creek","S15",2010,"S0","North","Pre",1134,"W","W","WW"
"598",2807,"Wet",21,7,"Oct-25","Aug-25","61","Aug-15","71","10.33333333","1","153","Rock Creek","S15",2010,"S0","North","Pre",1134,"W","W","WW"
"599",2808,"Wet",2,2,"02-Jan","07-Nov","56","29-Oct","65","9","2","153","Rock Creek","S15",2010,"S0","North","Pre",1134,"W","W","WW"
"600",2808,"Dry",2,2,"05-Jan","07-Nov","59","29-Oct","68","9","2","153","Rock Creek","S15",2010,"S0","North","Pre",1134,"W","W","WW"
"601",2810,"Wet",26,4,"Dec-3","Aug-27","98","Aug-15","110","12.66666667","1","153","Rock Creek","S15",2010,"S0","North","Pre",1135,"D","D","DD"
"602",2810,"Dry",26,4,"Oct-19","Aug-27","53","Aug-15","65","12.66666667","1","153","Rock Creek","S15",2010,"S0","North","Pre",1135,"D","D","DD"
"603",2811,"Wet",17,5,"07-Jan","04-Nov","64","29-Oct","70","6.666666667","2","153","Rock Creek","S15",2010,"S0","North","Pre",1135,"D","D","DD"
"604",2811,"Dry",17,5,"02-Jan","04-Nov","59","29-Oct","65","6.666666667","2","153","Rock Creek","S15",2010,"S0","North","Pre",1135,"D","D","DD"
"605",2813,"Wet",20,6,"Nov-2","Aug-30","64","Aug-15","79","15.33333333","1","153","Rock Creek","S15",2010,"S0","North","Pre",1135,"D","W","DW"
"606",2813,"Dry",20,6,"Oct-13","Aug-30","44","Aug-15","59","15.33333333","1","153","Rock Creek","S15",2010,"S0","North","Pre",1135,"D","W","DW"
"607",2814,"Wet",17,6,"09-Jan","06-Nov","64","29-Oct","72","8.333333333","2","153","Rock Creek","S15",2010,"S0","North","Pre",1135,"D","W","DW"
"608",2814,"Dry",17,6,"04-Jan","06-Nov","59","29-Oct","67","8.333333333","2","153","Rock Creek","S15",2010,"S0","North","Pre",1135,"D","W","DW"
"609",2816,"Wet",2,14,"Oct-26","Aug-28","59","Aug-15","72","13","1","153","Rock Creek","S15",2010,"S0","North","Pre",1136,"D","D","DD"
"610",2816,"Dry",2,14,"Oct-31","Aug-28","64","Aug-15","77","13","1","153","Rock Creek","S15",2010,"S0","North","Pre",1136,"D","D","DD"
"611",2817,"Wet",11,15,"02-Jan","05-Nov","58","29-Oct","65","7.333333333","2","153","Rock Creek","S15",2010,"S0","North","Pre",1136,"D","D","DD"
"612",2817,"Dry",11,15,"03-Jan","05-Nov","59","29-Oct","66","7.333333333","2","153","Rock Creek","S15",2010,"S0","North","Pre",1136,"D","D","DD"
"613",2819,"Dry",13,13,"Oct-25","Aug30","56","Aug-15","71","15","1","153","Rock Creek","S15",2010,"S0","North","Pre",1136,"D","W","DW"
"614",2819,"Wet",13,13,"Nov-1","Aug30","63","Aug-15","78","15","1","153","Rock Creek","S15",2010,"S0","North","Pre",1136,"D","W","DW"
"615",2820,"Wet",14,12,"18-Jan","05-Nov","74","29-Oct","81","7.666666667","2","153","Rock Creek","S15",2010,"S0","North","Pre",1136,"D","W","DW"
"616",2820,"Dry",14,12,"06-Jan","05-Nov","62","29-Oct","69","7.666666667","2","153","Rock Creek","S15",2010,"S0","North","Pre",1136,"D","W","DW"
"617",2822,"Wet",23,10,"Oct-30","Aug-30","61","Aug-15","76","15","1","153","Rock Creek","S15",2010,"S0","North","Pre",1137,"D","D","DD"
"618",2822,"Dry",23,10,"Oct-30","Aug-30","61","Aug-15","76","15","1","153","Rock Creek","S15",2010,"S0","North","Pre",1137,"D","D","DD"
"619",2823,"Wet",10,15,"15-Jan","07-Nov","69","29-Oct","78","9.333333333","2","153","Rock Creek","S15",2010,"S0","North","Pre",1137,"D","D","DD"
"620",2823,"Dry",10,15,"21-Jan","07-Nov","75","29-Oct","84","9.333333333","2","153","Rock Creek","S15",2010,"S0","North","Pre",1137,"D","D","DD"
"621",2825,"Wet",24,7,"Oct-20","Aug-25","56","Aug-15","66","10","1","153","Rock Creek","S15",2010,"S0","North","Pre",1137,"D","W","DW"
"622",2825,"Dry",24,7,"Oct-22","Aug-25","58","Aug-15","68","10","1","153","Rock Creek","S15",2010,"S0","North","Pre",1137,"D","W","DW"
"623",2826,"Wet",13,11,"12-Jan","09-Nov","64","29-Oct","75","11.66666667","2","153","Rock Creek","S15",2010,"S0","North","Pre",1137,"D","W","DW"
"624",2826,"Dry",13,11,"08-Jan","09-Nov","60","29-Oct","71","11.66666667","2","153","Rock Creek","S15",2010,"S0","North","Pre",1137,"D","W","DW"
"625",2828,"Wet",22,6,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","154","Rock Creek","S15",2010,"S0","North","Pre",1138,"W","D","WD"
"626",2828,"Dry",22,6,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","154","Rock Creek","S15",2010,"S0","North","Pre",1138,"W","D","WD"
"627",2829,"Wet",9,4,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","154","Rock Creek","S15",2010,"S0","North","Pre",1138,"W","D","WD"
"628",2829,"Dry",9,4,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","154","Rock Creek","S15",2010,"S0","North","Pre",1138,"W","D","WD"
"629",2831,"Dry",21,5,"Oct-17","Aug-23","55","Aug-15","63","8.666666667","1","154","Rock Creek","S15",2010,"S0","North","Pre",1138,"W","W","WW"
"630",2831,"Wet",21,5,"Oct-20","Aug-23","58","Aug-15","66","8.666666667","1","154","Rock Creek","S15",2010,"S0","North","Pre",1138,"W","W","WW"
"631",2832,"Wet",11,14,"17-Jan","04-Nov","74","29-Oct","80","6.666666667","2","154","Rock Creek","S15",2010,"S0","North","Pre",1138,"W","W","WW"
"632",2832,"Dry",11,14,"05-Jan","04-Nov","62","29-Oct","68","6.666666667","2","154","Rock Creek","S15",2010,"S0","North","Pre",1138,"W","W","WW"
"633",2834,"Wet",12,4,"Oct-16","Aug-23","54","Aug-15","62","8.333333333","1","154","Rock Creek","S15",2010,"S0","North","Pre",1139,"W","D","WD"
"634",2834,"Dry",12,4,"Oct-13","Aug-23","51","Aug-15","59","8.333333333","1","154","Rock Creek","S15",2010,"S0","North","Pre",1139,"W","D","WD"
"635",2835,"Wet",23,1,"10-Jan","03-Nov","68","29-Oct","73","5","2","154","Rock Creek","S15",2010,"S0","North","Pre",1139,"W","D","WD"
"636",2835,"Dry",23,1,"01-Jan","03-Nov","59","29-Oct","64","5","2","154","Rock Creek","S15",2010,"S0","North","Pre",1139,"W","D","WD"
"637",2837,"Dry",11,1,"Oct-21","Aug-23","59","Aug-15","67","8","1","154","Rock Creek","S15",2010,"S0","North","Pre",1139,"W","W","WW"
"638",2837,"Wet",11,1,"Oct-14","Aug-23","52","Aug-15","60","8","1","154","Rock Creek","S15",2010,"S0","North","Pre",1139,"W","W","WW"
"639",2838,"Wet",13,18,"13-Jan","04-Nov","70","29-Oct","76","6","2","154","Rock Creek","S15",2010,"S0","North","Pre",1139,"W","W","WW"
"640",2838,"Dry",13,18,"16-Jan","04-Nov","73","29-Oct","79","6","2","154","Rock Creek","S15",2010,"S0","North","Pre",1139,"W","W","WW"
"641",2840,"Dry",24,18,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","154","Rock Creek","S15",2010,"S0","North","Pre",1140,"W","D","WD"
"642",2840,"Wet",24,18,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","154","Rock Creek","S15",2010,"S0","North","Pre",1140,"W","D","WD"
"643",2841,"Wet",25,1,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","154","Rock Creek","S15",2010,"S0","North","Pre",1140,"W","D","WD"
"644",2841,"Dry",25,1,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","154","Rock Creek","S15",2010,"S0","North","Pre",1140,"W","D","WD"
"645",2843,"Dry",8,13,"Oct-16","Aug-23","54","Aug-15","62","8","1","154","Rock Creek","S15",2010,"S0","North","Pre",1140,"W","W","WW"
"646",2843,"Wet",8,13,"Oct-23","Aug-23","61","Aug-15","69","8","1","154","Rock Creek","S15",2010,"S0","North","Pre",1140,"W","W","WW"
"647",2844,"Wet",11,7,"19-Jan","03-Nov","77","29-Oct","82","5","2","154","Rock Creek","S15",2010,"S0","North","Pre",1140,"W","W","WW"
"648",2844,"Dry",11,7,"02-Jan","03-Nov","60","29-Oct","65","5","2","154","Rock Creek","S15",2010,"S0","North","Pre",1140,"W","W","WW"
"649",2846,"Wet",26,14,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","154","Rock Creek","S15",2010,"S0","North","Pre",1141,"D","D","DD"
"650",2846,"Dry",26,14,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","154","Rock Creek","S15",2010,"S0","North","Pre",1141,"D","D","DD"
"651",2847,"Dry",21,13,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","154","Rock Creek","S15",2010,"S0","North","Pre",1141,"D","D","DD"
"652",2847,"Wet",21,13,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","154","Rock Creek","S15",2010,"S0","North","Pre",1141,"D","D","DD"
"653",2849,"Dry",23,14,"Oct-17","Aug-24","54","Aug-15","63","9.333333333","1","154","Rock Creek","S15",2010,"S0","North","Pre",1141,"D","W","DW"
"654",2849,"Wet",23,14,"Oct-22","Aug-24","59","Aug-15","68","9.333333333","1","154","Rock Creek","S15",2010,"S0","North","Pre",1141,"D","W","DW"
"655",2850,"Wet",16,9,"24-Jan","05-Nov","80","29-Oct","87","7.666666667","2","154","Rock Creek","S15",2010,"S0","North","Pre",1141,"D","W","DW"
"656",2850,"Dry",16,9,"18-Jan","05-Nov","74","29-Oct","81","7.666666667","2","154","Rock Creek","S15",2010,"S0","North","Pre",1141,"D","W","DW"
"657",2852,"Wet",15,9,"Oct-24","Aug-23","62","Aug-15","70","8","1","154","Rock Creek","S15",2010,"S0","North","Pre",1142,"D","D","DD"
"658",2852,"Dry",15,9,"Oct-25","Aug-23","63","Aug-15","71","8","1","154","Rock Creek","S15",2010,"S0","North","Pre",1142,"D","D","DD"
"659",2853,"Dry",19,8,"02-Jan","03-Nov","60","29-Oct","65","5","2","154","Rock Creek","S15",2010,"S0","North","Pre",1142,"D","D","DD"
"660",2853,"Wet",19,8,"10-Jan","03-Nov","68","29-Oct","73","5","2","154","Rock Creek","S15",2010,"S0","North","Pre",1142,"D","D","DD"
"661",2855,"Wet",3,15,"Oct-24","Aug-23","62","Aug-15","70","8.666666667","1","154","Rock Creek","S15",2010,"S0","North","Pre",1142,"D","W","DW"
"662",2855,"Dry",3,15,"Oct-19","Aug-23","57","Aug-15","65","8.666666667","1","154","Rock Creek","S15",2010,"S0","North","Pre",1142,"D","W","DW"
"663",2856,"Dry",14,18,"06-Jan","08-Nov","59","29-Oct","69","10.66666667","2","154","Rock Creek","S15",2010,"S0","North","Pre",1142,"D","W","DW"
"664",2856,"Wet",14,18,"04-Jan","08-Nov","57","29-Oct","67","10.66666667","2","154","Rock Creek","S15",2010,"S0","North","Pre",1142,"D","W","DW"
"665",2858,"Wet",18,13,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","154","Rock Creek","S15",2010,"S0","North","Pre",1143,"D","D","DD"
"666",2858,"Dry",18,13,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","154","Rock Creek","S15",2010,"S0","North","Pre",1143,"D","D","DD"
"667",2859,"Wet",1,12,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","154","Rock Creek","S15",2010,"S0","North","Pre",1143,"D","D","DD"
"668",2859,"Dry",1,12,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","154","Rock Creek","S15",2010,"S0","North","Pre",1143,"D","D","DD"
"669",2861,"Dry",14,2,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","154","Rock Creek","S15",2010,"S0","North","Pre",1143,"D","W","DW"
"670",2861,"Wet",14,2,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","154","Rock Creek","S15",2010,"S0","North","Pre",1143,"D","W","DW"
"671",2862,"Wet",18,13,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","154","Rock Creek","S15",2010,"S0","North","Pre",1143,"D","W","DW"
"672",2862,"Dry",18,13,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","154","Rock Creek","S15",2010,"S0","North","Pre",1143,"D","W","DW"
"673",2864,"Wet",21,14,"Oct-20","Aug-23","58","Aug-15","66","8","1","155","Rock Creek","S15",2010,"S0","North","Pre",1144,"W","D","WD"
